City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
278,eucaliptus,-17.5833,-67.5167,11.59,54,99,1.45,BO,1674610645
279,kruisfontein,-34.0033,24.7314,16.6,66,34,2.62,ZA,1674610456
280,shunyi,40.125,116.6453,-13.03,52,0,1.0,CN,1674610645
281,ahipara,-35.1667,173.1667,23.53,53,7,6.15,NZ,1674610646
282,lugazi,0.3772,32.9197,17.4,86,100,0.4,UG,1674610646
283,port lincoln,-34.7333,135.8667,21.88,54,0,5.25,AU,1674610647
284,longyearbyen,78.2186,15.6401,-5.09,74,75,9.26,SJ,1674610647
285,aflao,6.116,1.1914,27.07,89,20,3.09,TG,1674610648
286,raudeberg,61.9875,5.1352,8.81,16,100,17.03,NO,1674610648
287,bathsheba,13.2167,-59.5167,25.34,78,40,7.72,BB,1674610649
288,fillmore,43.6666,-92.1002,-1.73,93,40,4.12,US,1674610602
289,mar del plata,-38.0023,-57.5575,20.01,83,75,9.26,AR,1674610489
290,naryan-mar,67.6713,53.087,-5.84,93,97,8.19,RU,1674610650
291,florianopolis,-27.6146,-48.5012,24.79,82,75,2.57,BR,1674610268
292,bosaso,11.2842,49.1816,22.63,70,6,2.1,SO,1674610651
293,rafai,4.95,23.9167,19.04,31,100,0.89,CF,1674610652
294,east london,-33.0153,27.9116,19.15,86,100,6.18,ZA,1674610652
295,soyo,-6.1349,12.3689,25.62,81,97,1.69,AO,1674610653
296,castrillon,43.3979,-6.7922,5.72,96,100,1.47,ES,1674610653
297,scarborough,54.2797,-0.4044,7.41,92,98,0.89,GB,1674610304
298,forbes,-33.3833,148.0167,28.52,21,0,4.49,AU,1674610654
299,djenne,13.9061,-4.5533,26.18,18,8,3.14,ML,1674610654
300,taoudenni,22.6783,-3.9836,18.3,16,2,2.5,ML,1674610655
301,basco,20.4487,121.9702,18.79,69,74,16.37,PH,1674610655
302,chabahar,25.2919,60.643,14.52,38,0,5.28,IR,1674610655
303,guerrero negro,27.9769,-114.0611,15.28,41,29,2.89,MX,1674610656
304,nouadhibou,20.931,-17.0347,16.99,72,80,8.23,MR,1674610656
305,porto torres,40.835,8.3972,8.1,79,92,6.45,IT,1674610065
306,duzce,40.8389,31.1639,6.13,85,100,1.38,TR,1674610657
307,denpasar,-8.65,115.2167,28.81,83,40,2.06,ID,1674610541
308,buraydah,26.326,43.975,12.25,81,22,4.32,SA,1674610658
309,leningradskiy,69.3833,178.4167,-30.89,92,18,3.9,RU,1674610658
310,leeuwarden,53.2014,5.8086,0.56,93,100,2.06,NL,1674610659
311,te anau,-45.4167,167.7167,21.96,35,23,2.19,NZ,1674610659
312,togur,58.3631,82.8265,-34.86,100,10,0.77,RU,1674610660
313,kaitangata,-46.2817,169.8464,16.44,74,78,2.57,NZ,1674610660
314,bucerias,20.75,-105.3333,24.99,65,75,5.14,MX,1674610661
315,caconda,-13.7333,15.0667,13.27,98,83,1.79,AO,1674610661
316,broome,42.2506,-75.833,-0.57,74,100,4.12,US,1674610662
317,quatre cocos,-20.2078,57.7625,22.83,91,100,2.86,MU,1674610662
318,metro,-5.1131,105.3067,23.38,94,100,3.0,ID,1674610663
319,matay,28.419,30.7792,12.24,85,0,6.39,EG,1674610663
320,khandyga,62.6667,135.6,-38.89,92,100,0.36,RU,1674610664
321,gilbues,-9.8317,-45.3439,26.98,58,100,0.32,BR,1674610664
322,yar-sale,66.8333,70.8333,-18.28,96,100,3.64,RU,1674610664
323,erzin,36.9559,36.2,9.85,57,6,2.0,TR,1674610665
324,narsaq,60.9167,-46.05,2.12,78,100,6.85,GL,1674610665
325,ponta delgada,37.7333,-25.6667,14.4,88,40,3.6,PT,1674610666
326,praia da vitoria,38.7333,-27.0667,14.31,100,75,7.23,PT,1674610658
327,salalah,17.0151,54.0924,23.05,68,75,3.6,OM,1674610666
328,tursunzoda,38.5144,68.2333,-3.02,87,100,0.75,TJ,1674610525
329,vokhma,58.9303,46.7586,-7.14,95,100,3.0,RU,1674610667
330,thabazimbi,-24.5917,27.4116,19.9,39,5,1.66,ZA,1674610668
331,touros,-5.1989,-35.4608,25.99,74,8,4.8,BR,1674610418
332,adilabad,19.6667,78.5333,19.83,62,63,3.6,IN,1674610668
333,sao felix do xingu,-6.6447,-51.995,22.18,97,100,0.27,BR,1674610669
334,batagay,67.6333,134.6333,-48.41,98,56,0.51,RU,1674610669
335,jiutai,44.1525,125.8328,-18.81,60,100,6.29,CN,1674610670
336,rio verde de mato grosso,-18.9181,-54.8442,22.96,93,100,1.69,BR,1674610670
337,ballina,-28.8667,153.5667,29.07,57,80,4.24,AU,1674610670
338,katherine,-14.4667,132.2667,29.18,74,100,5.14,AU,1674610671
339,kiruna,67.8557,20.2251,-11.62,97,100,0.88,SE,1674610671
340,la reforma,25.0833,-108.05,16.91,49,4,6.51,MX,1674610672
341,anadyr,64.75,177.4833,-22.72,70,0,1.0,RU,1674610672
342,grand gaube,-20.0064,57.6608,22.99,82,100,1.34,MU,1674610673
343,bandiagara,14.3501,-3.6104,25.43,17,5,3.35,ML,1674610673
344,yagunovskiy,55.2828,85.978,-17.31,78,20,5.0,RU,1674610674
345,cabedelo,-6.9811,-34.8339,26.37,76,4,4.94,BR,1674610570
346,longjiang,47.3303,123.1836,-21.88,60,35,1.29,CN,1674610674
347,pangnirtung,66.1451,-65.7125,-19.0,65,100,5.14,CA,1674610635
348,whitehaven,54.549,-3.5841,8.26,100,100,2.24,GB,1674610675
349,flexeiras,-9.1975,-35.7808,23.87,85,4,1.38,BR,1674610676
350,kutum,14.2,24.6667,14.19,19,74,2.59,SD,1674610676
351,sisimiut,66.9395,-53.6735,-9.96,76,67,7.59,GL,1674610677
352,smoky lake,54.1169,-112.4686,0.4,80,56,3.09,CA,1674610677
353,tacuati,-23.45,-56.5833,25.35,69,0,1.48,PY,1674610678
354,emmett,43.8735,-116.4993,1.94,95,66,2.04,US,1674610678
355,talakan,50.3167,130.3667,-30.56,89,36,1.33,RU,1674610679
356,zhigansk,66.7697,123.3711,-41.79,94,100,3.17,RU,1674610679
357,ippy,6.2679,21.2247,22.86,20,97,1.94,CF,1674610680
358,whitehorse,60.7161,-135.0538,1.43,69,75,5.66,CA,1674610680
359,omsukchan,62.5333,155.8,-27.11,98,97,2.12,RU,1674610681
360,masindi,1.6744,31.715,19.53,59,100,0.89,UG,1674610510
361,syamzha,60.0158,41.0614,-9.26,97,94,2.57,RU,1674610681
362,brownsville,25.9018,-97.4975,18.97,76,75,6.69,US,1674610682
363,mecca,21.4267,39.8261,21.32,75,28,0.59,SA,1674610682
364,camocim,-2.9022,-40.8411,24.34,89,15,3.01,BR,1674610683
365,noshiro,40.2039,140.0242,-8.54,78,100,12.89,JP,1674610684
366,boyolangu,-8.1181,111.8935,28.38,73,52,0.62,ID,1674610684
367,saint-pierre,-21.3393,55.4781,22.82,94,0,2.57,RE,1674610685
368,piacabucu,-10.4056,-36.4344,25.24,79,0,3.75,BR,1674610685
369,shevchenkove,49.6959,37.1735,-4.05,75,13,2.8,UA,1674610686
370,los llanos de aridane,28.6585,-17.9182,16.86,78,100,5.66,ES,1674610686
371,fairbanks,64.8378,-147.7164,-18.0,79,75,0.0,US,1674610679
372,matamoros,25.5333,-103.25,17.06,20,0,5.14,MX,1674610089
373,richards bay,-28.783,32.0377,23.11,91,86,7.43,ZA,1674610687
374,jasidih,24.5167,86.65,18.68,54,96,0.4,IN,1674610688
375,novoagansk,61.9449,76.6625,-16.52,96,100,5.21,RU,1674610688
376,gat,31.61,34.7642,14.67,70,0,1.39,IL,1674610689
377,colares,38.7992,-9.4469,8.27,60,1,9.83,PT,1674610689
378,klaksvik,62.2266,-6.589,7.51,82,27,13.34,FO,1674610689
379,luderitz,-26.6481,15.1594,17.24,70,2,11.57,NA,1674610690
380,avera,33.194,-82.5271,7.73,66,81,3.49,US,1674610690
381,siavonga,-16.5382,28.7088,21.21,92,99,2.5,ZM,1674610691
382,haines junction,60.7522,-137.5108,-4.21,96,100,1.75,CA,1674610691
383,klang,3.0333,101.45,26.14,88,20,0.0,MY,1674610419
384,douglas,41.3,-96.167,1.61,89,100,1.54,US,1674610595
385,cherskiy,68.75,161.3,-31.31,96,100,0.17,RU,1674610692
386,zavitinsk,50.1167,129.45,-30.9,94,73,1.71,RU,1674610693
387,port macquarie,-31.4333,152.9167,30.5,60,6,4.34,AU,1674610693
388,izumo,35.3667,132.7667,-0.06,64,75,4.12,JP,1674610693
389,gardiner,44.2301,-69.7753,2.29,69,100,1.54,US,1674610694
390,carnarvon,-24.8667,113.6333,29.84,54,1,5.11,AU,1674610694
391,samarai,-10.6167,150.6667,28.52,76,98,4.58,PG,1674610695
392,galle,6.0367,80.217,23.51,89,56,1.37,LK,1674610695
393,baykit,61.67,96.37,-39.09,100,57,0.54,RU,1674610696
394,rio gallegos,-51.6226,-69.2181,13.03,38,0,2.06,AR,1674610658
395,astoria,46.1879,-123.8313,7.94,89,100,0.0,US,1674610697
396,christchurch,-43.5333,172.6333,23.51,68,87,9.26,NZ,1674609888
397,storforshei,66.4043,14.5233,4.88,93,100,3.6,NO,1674610698
398,riyadh,24.6877,46.7219,13.08,88,0,3.43,SA,1674610260
399,pisco,-13.7,-76.2167,22.03,83,0,4.12,PE,1674610632
400,burkburnett,34.0979,-98.5706,1.38,95,100,5.14,US,1674610666
401,tehri,30.3833,78.4833,11.82,79,95,1.73,IN,1674610699
402,dunedin,-45.8742,170.5036,18.52,71,42,5.41,NZ,1674610699
403,marsa matruh,31.3525,27.2453,10.11,87,0,0.0,EG,1674610700
404,hualmay,-11.0964,-77.6139,21.72,82,96,3.57,PE,1674610700
405,bairiki,1.3292,172.9752,30.0,74,75,6.69,KI,1674610701
406,sept-iles,50.2001,-66.3821,-6.0,53,40,7.2,CA,1674610634
407,labuhan,-6.8844,112.2051,28.03,75,89,2.89,ID,1674610701
408,ewa beach,21.3156,-158.0072,27.97,65,0,3.6,US,1674610702
409,mopipi,-21.1833,24.8833,22.37,66,52,1.98,BW,1674610703
410,wajir,1.7471,40.0573,24.29,72,64,6.39,KE,1674610669
411,west bay,19.3667,-81.4167,26.04,84,20,3.6,KY,1674610703
412,kampong chhnang,12.1667,104.55,20.56,68,100,5.2,KH,1674610704
413,hinundayan,10.3523,125.2506,27.82,75,100,8.57,PH,1674610704
414,tiarei,-17.5333,-149.3333,30.01,78,94,7.6,PF,1674610705
415,iqaluit,63.7506,-68.5145,-30.15,69,75,11.32,CA,1674610705
416,datia,25.6667,78.4667,15.37,86,75,2.52,IN,1674610706
417,half moon bay,37.4636,-122.4286,15.32,54,0,5.14,US,1674610706
418,kununurra,-15.7667,128.7333,28.99,74,40,3.09,AU,1674610707
419,ardakan,32.31,54.0175,0.63,48,0,1.84,IR,1674610707
420,chumikan,54.7183,135.315,-31.47,83,100,8.21,RU,1674610707
421,mount gambier,-37.8333,140.7667,24.45,36,14,4.1,AU,1674610688
422,lakes entrance,-37.8811,147.981,28.42,54,0,3.43,AU,1674610708
423,siddipet,18.1,78.85,16.9,81,39,4.78,IN,1674610695
424,eyl,7.9803,49.8164,23.02,68,37,7.0,SO,1674610709
425,beverley,53.8459,-0.4233,6.16,52,100,3.09,GB,1674610709
426,yerofey pavlovich,53.9667,121.9667,-28.17,82,99,0.88,RU,1674610710
427,smithers,54.7804,-127.1743,0.18,100,100,2.06,CA,1674610710
428,cabo san lucas,22.8909,-109.9124,19.17,63,20,2.06,MX,1674610536
429,monteiro,-7.8894,-37.12,22.48,74,37,5.21,BR,1674610711
430,srivardhan,18.0333,73.0167,19.11,69,34,2.92,IN,1674610711
431,suncuius,46.9333,22.5333,0.61,81,18,0.47,RO,1674610712
432,khonsa,27.0167,95.5667,15.71,47,8,0.06,IN,1674610712
433,svetlaya,46.5389,138.3297,-20.97,59,32,6.78,RU,1674610712
434,katima mulilo,-17.5,24.2667,18.25,95,98,0.91,NA,1674610713
435,ternate,0.8,127.4,28.2,73,25,1.06,ID,1674610713
436,valdivia,-39.8142,-73.2459,14.05,76,0,1.42,CL,1674609996
437,santa cruz,-17.8,-63.1667,24.7,94,75,5.14,BO,1674610714
438,naples,40.8333,14.25,10.63,74,0,3.6,IT,1674610204
439,talaya,61.3833,152.75,-31.89,95,100,1.44,RU,1674610715
440,bira,49.0,132.4667,-26.84,81,13,1.59,RU,1674610715
441,kilifi,-3.6305,39.8499,24.68,88,100,3.34,KE,1674610715
442,udachnyy,66.4167,112.4,-40.9,100,69,0.89,RU,1674610716
443,snezhnogorsk,69.1933,33.2531,-3.12,79,100,7.42,RU,1674610716
444,havoysund,70.9963,24.6622,1.13,66,100,6.85,NO,1674610717
445,canmore,51.0834,-115.3521,0.06,92,30,1.54,CA,1674610717
446,ceres,37.5949,-120.9577,14.18,54,0,2.06,US,1674610718
447,ostrovnoy,68.0531,39.5131,-4.87,80,100,10.5,RU,1674610718
448,mangai,-4.05,19.5333,20.66,99,100,1.23,CD,1674610719
449,tongliao,43.6125,122.2653,-14.67,29,77,5.77,CN,1674610719
450,bilibino,68.0546,166.4372,-25.11,72,100,1.86,RU,1674610719
451,poum,-20.2333,164.0167,28.18,75,14,2.86,NC,1674610720
452,pombia,45.653,8.6336,5.7,83,75,2.57,IT,1674610720
453,khandagayty,50.7333,92.05,-23.26,99,100,0.24,RU,1674610721
454,muta,46.6114,15.1661,1.86,98,100,1.3,SI,1674610721
455,sao miguel do araguaia,-13.275,-50.1628,22.17,94,100,0.88,BR,1674610722
456,kisangani,0.5167,25.2,21.02,90,63,1.3,CD,1674610722
457,mongo,12.1844,18.693,22.98,11,100,2.47,TD,1674610723
458,mujiayingzi,42.1167,118.7833,-14.6,38,91,4.45,CN,1674610723
459,shahr-e babak,30.1165,55.1186,-0.9,52,69,1.13,IR,1674610724
460,timaru,-44.4,171.25,21.15,66,100,5.96,NZ,1674610724
461,karaton,-6.3424,106.1045,24.7,90,100,3.05,ID,1674610725
462,constitucion,-35.3333,-72.4167,13.64,80,0,6.5,CL,1674610725
463,kainantu,-6.2887,145.8655,23.74,62,100,2.26,PG,1674610725
464,namatanai,-3.6667,152.4333,29.27,67,95,2.66,PG,1674610726
465,zlobin,45.2924,14.6541,2.61,67,75,1.03,HR,1674610726
466,chake chake,-5.2459,39.7666,24.96,85,85,4.05,TZ,1674610727
467,laguna,38.421,-121.4238,13.16,66,0,2.06,US,1674610727
468,havelock,34.8791,-76.9013,9.41,85,0,0.0,US,1674610728
469,peleduy,59.6289,112.7406,-26.72,88,100,2.47,RU,1674610728
470,eirunepe,-6.6603,-69.8736,22.4,98,30,1.17,BR,1674610729
471,aksay,47.26,39.87,-0.97,60,1,5.36,RU,1674610729
472,finschhafen,-6.6024,147.8681,29.16,70,100,2.75,PG,1674610730
473,buala,-8.145,159.5921,28.34,76,89,3.2,SB,1674610730
474,brae,60.3964,-1.353,9.45,89,100,11.01,GB,1674610731
475,beira,-19.8436,34.8389,29.05,79,20,4.63,MZ,1674610731
476,paamiut,61.994,-49.6678,-3.08,75,100,5.79,GL,1674610731
477,santa maria,-29.6842,-53.8069,24.61,73,40,3.09,BR,1674610419
478,xacmaz,41.4635,48.806,0.92,74,7,1.5,AZ,1674610732
479,la rioja,42.25,-2.5,-2.12,89,99,1.19,ES,1674610732
480,tanda,26.55,82.65,14.17,74,8,2.58,IN,1674610297
481,binzhou,37.3667,118.0167,-7.03,9,3,3.26,CN,1674610733
482,le port,-20.9373,55.2919,23.0,92,100,2.89,RE,1674610734
483,qingdao,36.0986,120.3719,-8.22,29,0,4.0,CN,1674610734
484,atasu,48.6814,71.6433,-25.94,100,42,1.4,KZ,1674610734
485,charters towers,-20.1,146.2667,30.99,50,67,4.06,AU,1674610735
486,la macarena,2.1837,-73.7849,23.88,63,49,1.07,CO,1674610735
487,muscle shoals,34.7448,-87.6675,10.08,59,100,4.12,US,1674610736
488,ulcinj,41.9294,19.2244,9.43,76,12,5.48,ME,1674610736
489,muslyumovo,55.3033,53.1947,-14.05,93,100,2.69,RU,1674610737
490,matara,5.9485,80.5353,22.8,90,66,2.07,LK,1674610737
491,north aurora,41.8061,-88.3273,1.28,82,100,1.54,US,1674610738
492,airai,-8.9266,125.4092,21.42,72,100,0.53,TL,1674610738
493,vitre,48.1178,-1.2058,1.49,88,100,2.91,FR,1674610738
494,palmaner,13.2,78.75,15.78,93,88,1.03,IN,1674610739
495,russell,32.3502,-85.1999,10.6,69,100,3.24,US,1674610739
496,inuvik,68.3499,-133.7218,-19.44,84,100,1.03,CA,1674610740
497,grande prairie,55.1667,-118.8027,0.1,64,75,4.12,CA,1674610740
498,rorvik,64.8621,11.2373,8.06,93,100,15.95,NO,1674610741
499,mareeba,-17.0,145.4333,31.91,63,45,2.07,AU,1674610741
500,camargo,27.6667,-105.1667,7.08,13,0,3.94,MX,1674610742
501,chapais,49.7834,-74.8492,-21.12,97,72,2.39,CA,1674610742
502,mayen,50.3333,7.2167,0.71,88,100,1.26,DE,1674610743
503,axim,4.8699,-2.2405,25.88,86,4,1.45,GH,1674610743
504,uong bi,21.0333,106.7833,11.99,38,6,1.8,VN,1674610743
505,vershino-shakhtaminskiy,51.3012,117.8868,-27.59,71,19,0.61,RU,1674610744
506,chotila,22.4167,71.1833,12.21,47,1,3.86,IN,1674610744
507,gull lake,50.1001,-108.4847,-1.79,98,99,3.53,CA,1674610745
508,freeport,40.6576,-73.5832,5.1,57,100,6.69,US,1674610488
509,mildura,-34.2,142.15,32.26,37,0,3.24,AU,1674610404
510,shaowu,27.3409,117.4831,4.59,41,2,1.66,CN,1674610746
511,walvis bay,-22.9575,14.5053,16.72,88,58,0.51,NA,1674610414
512,nativitas,19.2333,-98.3167,15.2,47,0,4.63,MX,1674610747
513,hermitage,41.2334,-80.4487,-0.55,84,20,2.57,US,1674610510
514,cairns,-16.9167,145.7667,34.48,65,75,3.6,AU,1674610747
515,formosa,-26.1775,-58.1781,29.99,62,0,2.06,AR,1674610748
516,monrovia,6.3005,-10.7969,25.04,85,100,2.82,LR,1674610748
517,imeni poliny osipenko,52.4201,136.4853,-27.47,94,100,4.4,RU,1674610749
518,high rock,26.6208,-78.2833,21.01,78,100,7.67,BS,1674610749
519,lewiston,44.1003,-70.2148,1.25,88,74,2.27,US,1674610750
520,damghan,36.1683,54.348,-3.42,61,0,0.95,IR,1674610750
521,port hawkesbury,45.6169,-61.3485,-1.01,82,75,6.69,CA,1674610570
522,huixtla,15.15,-92.4667,24.82,82,81,1.59,MX,1674610751
523,chicama,-7.8447,-79.1469,20.3,71,96,1.82,PE,1674610751
524,tongchuan,35.0806,109.0897,-6.35,19,100,0.87,CN,1674610752
525,pehowa,29.9833,76.5833,11.79,96,11,3.06,IN,1674610752
526,qujing,25.4833,103.7833,5.98,67,100,4.37,CN,1674610753
527,sombrio,-29.1139,-49.6167,23.85,91,1,1.6,BR,1674610753
528,almaznyy,48.0448,40.045,-4.23,64,7,3.43,RU,1674610754
529,joshimath,30.5667,79.5667,6.11,89,100,1.8,IN,1674610754
530,tevriz,57.509,72.4042,-10.63,96,100,2.57,RU,1674610755
531,faya,18.3851,42.4509,11.29,74,6,1.38,SA,1674610755
532,belz,47.6751,-3.168,3.94,86,38,1.34,FR,1674610756
533,honiara,-9.4333,159.95,30.25,64,85,2.7,SB,1674610756
534,sao fidelis,-21.6461,-41.7469,23.14,99,100,0.86,BR,1674610757
535,pontes e lacerda,-15.2261,-59.3353,22.52,91,96,1.49,BR,1674610745
536,ouesso,1.6136,16.0517,21.89,60,100,0.99,CG,1674610757
537,vikulovo,56.8167,70.6107,-10.47,91,92,4.89,RU,1674610758
538,orocue,4.7912,-71.3354,26.29,55,58,2.39,CO,1674610758
539,sukumo,32.9333,132.7333,2.1,52,73,6.03,JP,1674610759
540,kropotkin,45.4375,40.5756,-0.82,82,5,4.18,RU,1674610759
541,balikpapan,-1.2675,116.8289,25.55,94,40,2.06,ID,1674610759
542,kriel,-26.2739,29.2253,16.01,66,1,2.88,ZA,1674610760
543,sarkand,45.41,79.9186,-14.31,77,67,3.13,KZ,1674610760
544,san quintin,30.4833,-115.95,13.44,49,11,3.04,MX,1674610761
545,coihaique,-45.5752,-72.0662,8.97,81,75,2.06,CL,1674610644
546,markova,48.6758,24.4138,-1.78,81,83,0.79,UA,1674610761
547,conde,-7.2597,-34.9075,25.7,78,20,3.09,BR,1674610762
548,nenjiang,49.1833,125.2167,-28.19,84,89,0.13,CN,1674610762
549,kawalu,-7.3817,108.2082,26.51,75,100,0.38,ID,1674610763
550,naze,28.3667,129.4833,8.51,72,98,7.6,JP,1674610763
551,darhan,49.4867,105.9228,-28.91,92,84,1.62,MN,1674610764
552,atambua,-9.1061,124.8925,27.47,71,100,2.34,ID,1674610764
553,beringovskiy,63.05,179.3167,-23.57,95,86,5.72,RU,1674610622
554,kolno,53.4115,21.9291,-3.6,85,80,1.78,PL,1674610765
555,itapirapua,-15.8233,-50.6133,21.1,95,100,0.7,BR,1674610765
556,paranhos,-23.8928,-55.4311,23.5,59,0,1.54,BR,1674610766
